MapFromString	MapToString	Comment # File CJKCompatibilityMappingAnnotated.tsv, automatically generated by script wildebeest_build.py (Ulf Hermjakob, USC/ISI) based on UnicodeData on Sep 26, 2020, 22:24:28
㋀	1月	U+32C0 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR JANUARY) -> U+0031 U+6708
㋁	2月	U+32C1 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR FEBRUARY) -> U+0032 U+6708
㋂	3月	U+32C2 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR MARCH) -> U+0033 U+6708
㋃	4月	U+32C3 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR APRIL) -> U+0034 U+6708
㋄	5月	U+32C4 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR MAY) -> U+0035 U+6708
㋅	6月	U+32C5 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR JUNE) -> U+0036 U+6708
㋆	7月	U+32C6 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR JULY) -> U+0037 U+6708
㋇	8月	U+32C7 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR AUGUST) -> U+0038 U+6708
㋈	9月	U+32C8 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR SEPTEMBER) -> U+0039 U+6708
㋉	10月	U+32C9 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR OCTOBER) -> U+0031 U+0030 U+6708
㋊	11月	U+32CA (IDEOGRAPHIC TELEGRAPH SYMBOL FOR NOVEMBER) -> U+0031 U+0031 U+6708
㋋	12月	U+32CB (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DECEMBER) -> U+0031 U+0032 U+6708
㋌	Hg	U+32CC (SQUARE HG) -> U+0048 U+0067
㋍	erg	U+32CD (SQUARE ERG) -> U+0065 U+0072 U+0067
㋎	eV	U+32CE (SQUARE EV) -> U+0065 U+0056
㋏	LTD	U+32CF (LIMITED LIABILITY SIGN) -> U+004C U+0054 U+0044
㌀	アパート	U+3300 (SQUARE APAATO) -> U+30A2 U+30D1 U+30FC U+30C8
㌁	アルファ	U+3301 (SQUARE ARUHUA) -> U+30A2 U+30EB U+30D5 U+30A1
㌂	アンペア	U+3302 (SQUARE ANPEA) -> U+30A2 U+30F3 U+30DA U+30A2
㌃	アール	U+3303 (SQUARE AARU) -> U+30A2 U+30FC U+30EB
㌄	イニング	U+3304 (SQUARE ININGU) -> U+30A4 U+30CB U+30F3 U+30B0
㌅	インチ	U+3305 (SQUARE INTI) -> U+30A4 U+30F3 U+30C1
㌆	ウォン	U+3306 (SQUARE UON) -> U+30A6 U+30A9 U+30F3
㌇	エスクード	U+3307 (SQUARE ESUKUUDO) -> U+30A8 U+30B9 U+30AF U+30FC U+30C9
㌈	エーカー	U+3308 (SQUARE EEKAA) -> U+30A8 U+30FC U+30AB U+30FC
㌉	オンス	U+3309 (SQUARE ONSU) -> U+30AA U+30F3 U+30B9
㌊	オーム	U+330A (SQUARE OOMU) -> U+30AA U+30FC U+30E0
㌋	カイリ	U+330B (SQUARE KAIRI) -> U+30AB U+30A4 U+30EA
㌌	カラット	U+330C (SQUARE KARATTO) -> U+30AB U+30E9 U+30C3 U+30C8
