MapFromString	MapToString	Comment # File CoreCompatibilityMappingAnnotated.tsv, automatically generated by script wildebeest_build.py (Ulf Hermjakob, USC/ISI) based on UnicodeData on Sep 30, 2020, 23:15:20
ㄱ	ᄀ	U+3131 (HANGUL LETTER KIYEOK) -> U+1100 (HANGUL CHOSEONG KIYEOK)
ㄲ	ᄁ	U+3132 (HANGUL LETTER SSANGKIYEOK) -> U+1101 (HANGUL CHOSEONG SSANGKIYEOK)
ㄳ	ᆪ	U+3133 (HANGUL LETTER KIYEOK-SIOS) -> U+11AA (HANGUL JONGSEONG KIYEOK-SIOS)
ㄴ	ᄂ	U+3134 (HANGUL LETTER NIEUN) -> U+1102 (HANGUL CHOSEONG NIEUN)
ㄵ	ᆬ	U+3135 (HANGUL LETTER NIEUN-CIEUC) -> U+11AC (HANGUL JONGSEONG NIEUN-CIEUC)
ㄶ	ᆭ	U+3136 (HANGUL LETTER NIEUN-HIEUH) -> U+11AD (HANGUL JONGSEONG NIEUN-HIEUH)
ㄷ	ᄃ	U+3137 (HANGUL LETTER TIKEUT) -> U+1103 (HANGUL CHOSEONG TIKEUT)
ㄸ	ᄄ	U+3138 (HANGUL LETTER SSANGTIKEUT) -> U+1104 (HANGUL CHOSEONG SSANGTIKEUT)
ㄹ	ᄅ	U+3139 (HANGUL LETTER RIEUL) -> U+1105 (HANGUL CHOSEONG RIEUL)
ㄺ	ᆰ	U+313A (HANGUL LETTER RIEUL-KIYEOK) -> U+11B0 (HANGUL JONGSEONG RIEUL-KIYEOK)
ㄻ	ᆱ	U+313B (HANGUL LETTER RIEUL-MIEUM) -> U+11B1 (HANGUL JONGSEONG RIEUL-MIEUM)
ㄼ	ᆲ	U+313C (HANGUL LETTER RIEUL-PIEUP) -> U+11B2 (HANGUL JONGSEONG RIEUL-PIEUP)
ㄽ	ᆳ	U+313D (HANGUL LETTER RIEUL-SIOS) -> U+11B3 (HANGUL JONGSEONG RIEUL-SIOS)
ㄾ	ᆴ	U+313E (HANGUL LETTER RIEUL-THIEUTH) -> U+11B4 (HANGUL JONGSEONG RIEUL-THIEUTH)
ㄿ	ᆵ	U+313F (HANGUL LETTER RIEUL-PHIEUPH) -> U+11B5 (HANGUL JONGSEONG RIEUL-PHIEUPH)
ㅀ	ᄚ	U+3140 (HANGUL LETTER RIEUL-HIEUH) -> U+111A (HANGUL CHOSEONG RIEUL-HIEUH)
ㅁ	ᄆ	U+3141 (HANGUL LETTER MIEUM) -> U+1106 (HANGUL CHOSEONG MIEUM)
ㅂ	ᄇ	U+3142 (HANGUL LETTER PIEUP) -> U+1107 (HANGUL CHOSEONG PIEUP)
ㅃ	ᄈ	U+3143 (HANGUL LETTER SSANGPIEUP) -> U+1108 (HANGUL CHOSEONG SSANGPIEUP)
ㅄ	ᄡ	U+3144 (HANGUL LETTER PIEUP-SIOS) -> U+1121 (HANGUL CHOSEONG PIEUP-SIOS)
ㅅ	ᄉ	U+3145 (HANGUL LETTER SIOS) -> U+1109 (HANGUL CHOSEONG SIOS)
ㅆ	ᄊ	U+3146 (HANGUL LETTER SSANGSIOS) -> U+110A (HANGUL CHOSEONG SSANGSIOS)
ㅇ	ᄋ	U+3147 (HANGUL LETTER IEUNG) -> U+110B (HANGUL CHOSEONG IEUNG)
ㅈ	ᄌ	U+3148 (HANGUL LETTER CIEUC) -> U+110C (HANGUL CHOSEONG CIEUC)
ㅉ	ᄍ	U+3149 (HANGUL LETTER SSANGCIEUC) -> U+110D (HANGUL CHOSEONG SSANGCIEUC)
ㅊ	ᄎ	U+314A (HANGUL LETTER CHIEUCH) -> U+110E (HANGUL CHOSEONG CHIEUCH)
ㅋ	ᄏ	U+314B (HANGUL LETTER KHIEUKH) -> U+110F (HANGUL CHOSEONG KHIEUKH)
ㅌ	ᄐ	U+314C (HANGUL LETTER THIEUTH) -> U+1110 (HANGUL CHOSEONG THIEUTH)
ㅍ	ᄑ	U+314D (HANGUL LETTER PHIEUPH) -> U+1111 (HANGUL CHOSEONG PHIEUPH)
ㅎ	ᄒ	U+314E (HANGUL LETTER HIEUH) -> U+1112 (HANGUL CHOSEONG HIEUH)
ㅏ	ᅡ	U+314F (HANGUL LETTER A) -> U+1161 (HANGUL JUNGSEONG A)
ㅐ	ᅢ	U+3150 (HANGUL LETTER AE) -> U+1162 (HANGUL JUNGSEONG AE)
ㅑ	ᅣ	U+3151 (HANGUL LETTER YA) -> U+1163 (HANGUL JUNGSEONG YA)
ㅒ	ᅤ	U+3152 (HANGUL LETTER YAE) -> U+1164 (HANGUL JUNGSEONG YAE)
ㅓ	ᅥ	U+3153 (HANGUL LETTER EO) -> U+1165 (HANGUL JUNGSEONG EO)
ㅔ	ᅦ	U+3154 (HANGUL LETTER E) -> U+1166 (HANGUL JUNGSEONG E)
ㅕ	ᅧ	U+3155 (HANGUL LETTER YEO) -> U+1167 (HANGUL JUNGSEONG YEO)
ㅖ	ᅨ	U+3156 (HANGUL LETTER YE) -> U+1168 (HANGUL JUNGSEONG YE)
ㅗ	ᅩ	U+3157 (HANGUL LETTER O) -> U+1169 (HANGUL JUNGSEONG O)
ㅘ	ᅪ	U+3158 (HANGUL LETTER WA) -> U+116A (HANGUL JUNGSEONG WA)
ㅙ	ᅫ	U+3159 (HANGUL LETTER WAE) -> U+116B (HANGUL JUNGSEONG WAE)
ㅚ	ᅬ	U+315A (HANGUL LETTER OE) -> U+116C (HANGUL JUNGSEONG OE)
ㅛ	ᅭ	U+315B (HANGUL LETTER YO) -> U+116D (HANGUL JUNGSEONG YO)
ㅜ	ᅮ	U+315C (HANGUL LETTER U) -> U+116E (HANGUL JUNGSEONG U)
ㅝ	ᅯ	U+315D (HANGUL LETTER WEO) -> U+116F (HANGUL JUNGSEONG WEO)
ㅞ	ᅰ	U+315E (HANGUL LETTER WE) -> U+1170 (HANGUL JUNGSEONG WE)
ㅟ	ᅱ	U+315F (HANGUL LETTER WI) -> U+1171 (HANGUL JUNGSEONG WI)
ㅠ	ᅲ	U+3160 (HANGUL LETTER YU) -> U+1172 (HANGUL JUNGSEONG YU)
ㅡ	ᅳ	U+3161 (HANGUL LETTER EU) -> U+1173 (HANGUL JUNGSEONG EU)
ㅢ	ᅴ	U+3162 (HANGUL LETTER YI) -> U+1174 (HANGUL JUNGSEONG YI)
ㅣ	ᅵ	U+3163 (HANGUL LETTER I) -> U+1175 (HANGUL JUNGSEONG I)
ㅤ	ᅠ	U+3164 (HANGUL FILLER) -> U+1160 (HANGUL JUNGSEONG FILLER)
ㅥ	ᄔ	U+3165 (HANGUL LETTER SSANGNIEUN) -> U+1114 (HANGUL CHOSEONG SSANGNIEUN)
ㅦ	ᄕ	U+3166 (HANGUL LETTER NIEUN-TIKEUT) -> U+1115 (HANGUL CHOSEONG NIEUN-TIKEUT)
