MapFromString	MapToString	Comment # File CoreCompatibilityMappingAnnotated.tsv, automatically generated by script wildebeest_build.py (Ulf Hermjakob, USC/ISI) based on UnicodeData on Oct 18, 2020, 17:54:45
ำ	ํา	U+0E33 (THAI CHARACTER SARA AM) -> U+0E4D (THAI CHARACTER NIKHAHIT) U+0E32 (THAI CHARACTER SARA AA)
ຳ	ໍາ	U+0EB3 (LAO VOWEL SIGN AM) -> U+0ECD (LAO NIGGAHITA) U+0EB2 (LAO VOWEL SIGN AA)
ໜ	ຫນ	U+0EDC (LAO HO NO) -> U+0EAB (LAO LETTER HO SUNG) U+0E99 (LAO LETTER NO)
ໝ	ຫມ	U+0EDD (LAO HO MO) -> U+0EAB (LAO LETTER HO SUNG) U+0EA1 (LAO LETTER MO)
ཱི	ཱི	U+0F73 (TIBETAN VOWEL SIGN II) -> U+0F71 (TIBETAN VOWEL SIGN AA) U+0F72 (TIBETAN VOWEL SIGN I)
ཱུ	ཱུ	U+0F75 (TIBETAN VOWEL SIGN UU) -> U+0F71 (TIBETAN VOWEL SIGN AA) U+0F74 (TIBETAN VOWEL SIGN U)
ྲྀ	ྲྀ	U+0F76 (TIBETAN VOWEL SIGN VOCALIC R) -> U+0FB2 (TIBETAN SUBJOINED LETTER RA) U+0F80 (TIBETAN VOWEL SIGN REVERSED I)
ཷ	ྲཱྀ	U+0F77 (TIBETAN VOWEL SIGN VOCALIC RR) -> U+0FB2 (TIBETAN SUBJOINED LETTER RA) U+0F71 (TIBETAN VOWEL SIGN AA) U+0F80 (TIBETAN VOWEL SIGN REVERSED I)
ླྀ	ླྀ	U+0F78 (TIBETAN VOWEL SIGN VOCALIC L) -> U+0FB3 (TIBETAN SUBJOINED LETTER LA) U+0F80 (TIBETAN VOWEL SIGN REVERSED I)
ཹ	ླཱྀ	U+0F79 (TIBETAN VOWEL SIGN VOCALIC LL) -> U+0FB3 (TIBETAN SUBJOINED LETTER LA) U+0F71 (TIBETAN VOWEL SIGN AA) U+0F80 (TIBETAN VOWEL SIGN REVERSED I)
ཱྀ	ཱྀ	U+0F81 (TIBETAN VOWEL SIGN REVERSED II) -> U+0F71 (TIBETAN VOWEL SIGN AA) U+0F80 (TIBETAN VOWEL SIGN REVERSED I)
‑	-	U+2011 (NON-BREAKING HYPHEN) -> U+002D (HYPHEN-MINUS)   NFKC-ref: ‐
․	.	U+2024 (ONE DOT LEADER) -> U+002E (FULL STOP)
‥	..	U+2025 (TWO DOT LEADER) -> U+002E (FULL STOP) U+002E (FULL STOP)
